Hail ID,Date/Time,Latitude,Longitude,Nearest town,State,Hail size,Damage total,Comments,
3956,11/10/13 4:40,-28.864,153.046,Casino,NSW,4.3,,SES report of golf ball sized hail at Casino. NULL,
3957,11/11/13 3:00,-30.453,152.897,Bellingen,NSW,2,,"Location approximate, report was for the Bellinger Valley. Hail reported that broke a fibreglass roof, but no other indication of size given. NULL",
3958,11/11/13 12:15,-34.48,150.418,Bowral,NSW,2,,Report of roof damage in Bowral from hail and rain. Hail size of 2cm estimated from radar and damage report. 22mm of rainfall in 30 minutes to 11:45pm local time also recorded at Bowral (Orchard St) hydrology gauge. NULL,
3960,11/13/13 2:30,-30.643,153.003,Nambucca Heads,NSW,3.2,,Spotter report of 50c piece sized hail. NULL,
3961,11/13/13 2:40,-30.592,153.005,Valla Beach,NSW,4.3,,Second hand report of golf ball sized hail at Valla Beach. NULL,
3962,11/13/13 3:20,-30.455,152.896,Bellingen,NSW,2.1,,Storm spotter report of $2 coin sized hail at Bellingen. NULL,
3963,11/14/13 4:20,-28.842,153.439,Alstonville,NSW,4.3,,Storm spotter report of golf ball sized hail to the south of Alstonville. NULL,
3964,11/15/13 6:30,-33.06,150.86,Putty,NSW,6.7,,"Report of tennis ball sized hail from the Yengo National Park, to the east of Putty. Details vague, so time and location estimated from radar. NULL",
3965,11/16/13 2:10,-28.854,152.5164,TABULAM,NSW,3,,"Mostly 1.5cm hail, but largest size 3cm. NULL",
3966,11/16/13 2:15,-30.4484,152.9011,BELLINGEN,NSW,4.3,,"Hail also reported at Kempsey, but no size given. NULL",
3967,11/16/13 2:20,-30.4484,152.9011,BELLINGEN,NSW,8,,NULL NULL,
3968,11/16/13 2:40,-30.3151,153.1178,COFFS HARBOUR,NSW,4,,Golf ball size hail reported NULL,
3969,11/16/13 3:10,-28.6151,153.0011,KYOGLE,NSW,4,,Golf ball size hail reported NULL,
3970,11/16/13 3:10,-30.7151,150.7178,MANILLA,NSW,4,,Golf ball size hail reported NULL,
3971,12/11/13 4:25,-29.6817,152.9345,GRAFTON,NSW,4,,Reports ranging from 50c piece up to golf ball size NULL,
3972,12/11/13 6:10,-30.1151,153.2011,WOOLGOOLGA,NSW,2.5,,NULL NULL,
3973,12/14/13 3:20,-30.6317,152.8642,BOWRAVILLE,NSW,4,,Ranging from 2 to 4cm. NULL,
3974,12/14/13 3:30,-30.4484,152.9011,BELLINGEN,NSW,2,,NULL NULL,
3975,12/14/13 3:30,-31.5984,152.4678,COMBOYNE,NSW,7,,Spotter reports hail still on ground 2-3 hours after storm passed through. NULL,
3976,1/4/12 6:00,-29.2625,117.6847,PAYNES FIND,WA,3,,"Paynes Find in the southern Gascoyne sent in a report via their mdf on 4th January 2012 at 6pm of RMKS:Past Hail 25-30mm in size for 3-5mins. A 'Slight or moderate thunderstorm with hail' was reported as past weather. A surface trough extending north of Perth and a low pressure system offshore to the west produced thunderstorms, with some reports of large hail and damaging wind gusts.",
3977,3/8/14 9:00,-34.7817,149.2679,GUNNING,NSW,3,,"2-3cm hail reported - as well as drifts of smaller stones, 2-3 inches deep. NULL",
3978,10/26/13 17:00,-12.3828,130.8486,NIGHTCLIFF,NT,0,,Multiple reports of hail heard on roofs in Nightcliff although no visual observations. NULL,
3979,3/22/14 4:10,-34.5817,150.7762,ALBION PARK,NSW,3.2,,LGA: Greater Wollongong NULL,
3980,3/22/14 4:45,-34.2984,150.5846,BARGO,NSW,2.5,,"Lots of $2 coin sized hail, with largest hail size around 2.5cm. %D LGA: Wollondilly/Wingecarribee NULL",
3981,3/22/14 7:20,-34.0151,151.0179,MENAI,NSW,4.3,,LGA: Sydney NULL,
3983,3/30/14 9:00,-33.7817,150.7679,ST CLAIR,NSW,4.3,,LGA: Sydney. No information regarding source. Holes in windscreens reported. 79km/h winds also reported with storm. NULL,
3984,4/24/14 16:00,-32.4484,152.2011,BULAHDELAH PLAIN,NSW,5,,Image in daily telegraph shows hail stone a bit smaller than the palm of a hand. SES also reported several jobs from hail damage at Bulahdelah. Occurred during early hours of the morning.  NULL,
3986,3/16/14 9:00,-30.5151,151.665,ARMIDALE,NSW,2.4,,10c sized hail with 10mm of rainfall in 2 minutes reported. NULL,
3987,4/25/14 6:15,-30.7595,151.6652,URALLA,NSW,0,,"Hail shattered the polycarbonate greenhouse; shredded the vegetable garden. 2 waves of the storm - 1st producing 2cm hail, 2nd producing 1cm hail. Thunder and lightning also observed, with the storm moving northwards. NULL",
3989,12/14/13 2:15,-30.5916,152.9399,Valla,NSW,4,,"Storm spotter Paul Davies reported sparse coverage of hail average size 2cm, with largest measured at 4cm. Thunder and lightning observed. Storm moving from S. NULL",
3990,3/22/14 7:20,-34.0651,151.0179,ENGADINE,NSW,2.4,,SES reported 5-10c piece hail in Engadine/Sutherland area. %D LGA: Sydney NULL,
3991,11/12/13 2:45,-33.54,150.69,Kurrajong,NSW,2,,Spotter report of 2cm hail and heavy rain. Storm latitude and longitude estimated based on radar. NULL NULL,
3992,6/28/14 3:50,-31.33,151.05,Tamworth,NSW,3.5,,"Most of the hail was closer to 1cm in size, with some larger hail around 3.5cm. NULL",
3993,9/21/13 12:30,-36.7426,142.194,HAVEN PUBLIC HALL,VIC,2,,NULL NULL,
3994,10/22/13 8:00,-36.0022,146.5429,GOORAMADDA,VIC,2,,NULL NULL,
3995,5/13/12 6:40,-35.0175,117.8839,ALBANY,WA,2,,"A line of thunderstorms formed around midday WST from around Cranbrook to Mt Barker to Albany Large hail north of Albany, near Stirling and Porongorup National Parks",
3996,11/24/12 9:30,-30.6375,116.01,MOORA,WA,2.9,,Possible severe thunderstorms were tracked on radar south of Geraldton. Hail the size of 20c coins was reported from around Moora during the afternoon. Storms later reached the Perth Metropolitan area where hail to approx 1.5cm was reported in northern suburbs (Joondalup) around 5.30 - 6pm. No damage was recorded. Perth Airport received 15.8mm of rainfall in 7 minutes. This has an ARI of between 20 and 50 years or and AEP of between 2% and 5%. Large hail reported from Central West (Moora),
3997,6/9/13 0:00,-35.0175,117.8839,ALBANY,WA,4.3,,"A low with associated convection moved over the southwest late afternoon/evening on 9 June. The Albany radar showed a line of thunderstorms present to the west around 0900 UTC, reaching Albany Airport by around 1000 UTC. A line of damage approx 500 m long and 80 m wide was reported from Elleker, west of Albany town. The metars from Albany Airport showed a 5 kn ENE wind preceeded the line of storms and a wind gust of 45 knots was recorded as it passed. The 0000 UTC 9 June EC model run indicated winds west of Albany were around 270/25 knots, this combined with a surface ENE would give around 30 knots of shear.%D %D 09/06/201310:04SPECIAWS YABA 091005 35026/45KT //// 12.0/12.0 1010.5 RMK RF01.6/003.4/003.4%D %D Also reported was olive to golf ball sized hail. The morning trace showed a stable layer through 800 - 600 hPa but the 0000 UTC run on 9 June showed that by 0600 - 0900 UTC this stable layer had been eroded. The model fields indicated CAPE values as high as 600 J/Kg were possible inland at 0600 UTC but by 0900 UTC model CAPE values were more around 300 J/kg in the area of Elleker. VIL obtained from the Albany radar only reached a max of 15 kg/m2 with radar returns showing isolated returns of about 50 dBz to around 18000 - 20000 feet or 5.5 - 6 km. It is not usual to get golf ball sized hail in the south of WA over winter when CAPE values are traditionally quite low but it is possible the line of storms was more of a hybrid of winter and summer characteristics that purely a winter low CAPE/high shear storm.%D %D Albany recorded 21 mm of rain from 0939 UTC to 1022 UTC which at times reached an ARI of between 1 in 20 to 1 in 50 years. Severe thunderstorm near Albany",
3998,9/2/14 4:45,-30.8651,153.0845,SOUTH WEST ROCKS,NSW,2,,NULL Report of isolated 2cm hail with a thunderstorm at South West Rocks on the Mid North Coast. Average hail size reported as 1.5cm.,
3999,9/16/14 3:00,-34.1817,150.6012,PICTON,NSW,4.3,,"Recorded in the logbook as reports from BOM facebook page, but unclear as to exact location of hail/thunderstorm. Entered Picton based on other information in the logbook and other information on Weatherzone forum from that time. %D LGA: Wollondilly Shire Golf ball sized hail reported with a thunderstorm in Sydney Metropolitan. Unclear of exact location of hail/thunderstorm.",
4000,9/27/14 5:55,-28.9317,153.1678,TATHAM,NSW,2.9,,"Report from the Northern NSW Severe Weather facebook page. Reports of 20cent piece sized hail at Tatham, 2.5cm hail at Kyogle, from thunderstorms in the Northern Rivers",
4001,9/27/14 6:25,-28.6151,153.0011,KYOGLE,NSW,2.5,,"NULL Reports of 20cent piece sized hail at Tatham, 2.5cm hail at Kyogle, from thunderstorms in the Northern Rivers",
4002,10/12/14 20:40,-33.0984,148.8512,MOLONG,NSW,2.5,,Logbook notes that spotter seemed less than confident about maximum hail size. Spotter report of hail to 2.5cm at Molong (Central Tablelands),
4003,10/13/14 6:05,-29.7484,153.0345,GRAFTON AIRPORT,NSW,2,,NULL Reports of hail to 2cm 30km SW of Grafton.,
4004,10/14/14 1:30,-30.0984,153.1511,WOOLGOOLGA,NSW,3,,North Coast Storm Chaser's FB page shows photo of large hail taken at Woolgoolga. Larger than 2cm size - logbook gives an estimate of 20-50 cent piece size. Photos of hail > 2cm from thunderstorms at Woolgoolga (Mid North Coast),
4005,10/23/14 6:20,-28.854,152.5164,TABULAM,NSW,2,,Possibly a secondhand report - from a friend of the spotter? 2cm hail reported with a thunderstorm 15km S of Tabulam (Northern Tablelands),
4006,11/5/14 2:55,-32.2484,148.6012,DUBBO,NSW,2,,NULL Thunderstorm cell produced 2cm hail at Dubbo.%D Synoptic: low pressure trough moving across the state produced multiple severe thunderstorm cells (events) across central and NE NSW.,
4007,11/5/14 4:00,-33.6067,150.8096,WINDSOR RAILWAY STATION,NSW,2.9,,"Reports from 2GB Twitter. %D LGA: Hawkesbury City Council Reports of 20 cent piece sized hail at Windsor, and 4cm hail at Oakville with a thunderstorm cell.%D Synoptic: low pressure trough moving across the state produced multiple severe thunderstorm cells (events) across central and NE NSW.",
4008,11/5/14 3:45,-33.6256,150.8932,OAKVILLE,NSW,4,,"Average hail size 2.5cm. Largest size 4cm. %D LGA: Hawkesbury City Council Reports of 20 cent piece sized hail at Windsor, and 4cm hail at Oakville with a thunderstorm cell.%D Synoptic: low pressure trough moving across the state produced multiple severe thunderstorm cells (events) across central and NE NSW.",
4009,11/5/14 4:45,-33.7484,150.7512,PENRITH,NSW,2.4,,LGA: Penrith City Council 10 cent piece sized hail and heavy rainfall reported at Penrith with a thunderstorm.,
4010,11/5/14 4:50,-32.9151,151.6178,EDGEWORTH,NSW,2.9,,"LGA: Lake Macquarie City Council 20 cent piece sized hail reported at Edgeworth - Newcastle, with a thunderstorm. Synoptic: low pressure trough moving across the state produced multiple severe thunderstorm cells (events) across central and NE NSW.",
4011,11/5/14 4:00,-31.5984,152.4678,COMBOYNE,NSW,5,,"Spotter also reports hail damage: dented vehicles, damaged fruit and vegetable crops and some roof damage. 5cm hail and hail damage reported from Comboyne (Mid North Coast). Synoptic: low pressure trough moving across the state produced multiple severe thunderstorm cells (events) across central and NE NSW.",
4012,11/22/14 6:00,-34.1721,142.2486,GOL GOL NORTH CREEK,NSW,0,,"Sunraysia Daily reports extensive hail damage to crops in Gol Gol North. Quotes 'large hail' with no estimate on size. Also reports a tornado path. Estimates damages to crops likely to run into tens of millions of dollars. Media reports of tornado and hail damage reported at Gol Gol North (NE of Mildura, in SW NSW) with thunderstorms.",
4013,12/1/14 3:00,-33.6984,149.8679,OBERON,NSW,2.9,,NULL 20 cent piece sized hail reported with a thunderstorm at Oberon.,
4014,12/1/14 3:15,-36.0652,146.9347,ALBURY AIRPORT,NSW,3,,NULL 2-3cm hail reported at Albury with a thunderstorm.,
4015,12/3/14 4:30,-34.4484,150.4512,MITTAGONG,NSW,3,,NULL 2-3cm hail reported with a thunderstorm near Mittagong.,
4016,12/4/14 5:57,-35.3333,149.1667,FYSHWICK,NSW,3.2,,"From a weatherzone forum. 50 cent piece sized hail reported at Fyshwick, ACT.",
4017,12/4/14 7:27,-35.1152,147.3679,WAGGA WAGGA,NSW,2,,Instagram photos posted on a media site show hail ~2cm. Photos/reports of 2cm hail from a thunderstorm at Wagga Wagga.,
4018,12/4/14 7:40,-33.6984,149.8679,OBERON,NSW,2.9,,NULL 20 cent piece sized hail reported at Oberon.,
4019,12/7/14 4:20,-33.7026,151.1123,HORNSBY,NSW,2,,LGA: Hornsby Shire NULL,
4020,12/7/14 4:25,-33.7234,151.0929,NORMANHURST,NSW,3,,LGA: Hornsby Shire NULL,
4021,12/7/14 4:30,-33.7484,151.1512,GORDON,NSW,2,,LGA: Ku-Ring-gai Council NULL,
4022,12/7/14 5:00,-33.7317,151.1346,TURRAMURRA,NSW,5,,LGA: Ku-Ring-gai Council%D Weatherzone forum (online) report golf ball size hail. NULL,
4023,12/9/14 6:00,-28.3317,153.3845,MURWILLUMBAH,NSW,4.3,,Golf ball size hail from a second hand report called into Coffs Harbour Meteorological Office. NULL,
4024,12/9/14 0:00,-28.3317,153.3845,MURWILLUMBAH,NSW,5.5,,NULL NULL,
4025,12/10/14 5:20,-32.9651,150.6679,PUTTY,NSW,10,,NULL 10cm hail reported with a storm near Putty Rd,
4026,10/22/14 0:00,-33.8333,116.3906,BOYUP BROOK,WA,2.9,,"Widespread severe thunderstorms occurred along a surface trough (with associated mid-level trough) through southern and central parts of the SWLD on the afternoon and evening of Wednesday 22 October. Numerous pictures of hail well in excess of 20 cent piece size were uploaded to social media, particularly in the proximity of Boyup Brook; there were also reports of flash flooding from thunderstorm activities.%D %D A severe thunderstorm warning for dangerous winds, large hail and heavy rainfall was issued at 10:40am for south of a line from Augusta to Dwellingup to York to Mount Jackson to Albany. The warning was cancelled at 10:51pm. Large hail over south and eastern SWLD",
4027,12/8/14 4:47,-32.6817,151.7845,SEAHAM,NSW,2,,NULL 2cm hail reported at Clarence Town with a thunderstorm,
4028,12/23/14 2:00,-33.5567,151.2179,PEAK HILL,NSW,2.5,,Report came with the synop from peak Hill the following day. 1 dollar coin sized hail reported at Peak Hill with a thunderstorm.,
4029,12/25/14 3:25,-33.8317,148.6512,COWRA AIRPORT,NSW,4,,NULL Report of 4cm hail with thunderstorm at Cowra.,
4030,1/19/15 9:36,-29.6651,151.6845,GLEN INNES AIRPORT,NSW,2.5,,NULL 2.5cm hail reported to the SES at Glenn Innes (passed onto BOM by SES).,
4031,2/2/15 0:00,-31.8364,115.8917,BALLAJURA,WA,1.7,,"Storms once again formed during the day in the Central and Lower West with hail and wind damage reported from Geraldton to Perth. Marble sized hail was reported from Ballajura, Malaga and Connelly on social media. trees were brought down across Toodyay Road near Bolgart. Western Power reported around 8000 properties were without power in Perth and 18 000 in the Geraldton area during the storms. Storms in Central and Lower West with hail",
4032,2/3/15 8:00,-20.6906,116.695,THREE PEAKS,WA,2,,"Continuing, widespread humidity over the southern half of the state, combined with a west coast trough led to an unstable airmass over the western Gascoyne and much of the SWLD. Early low-level dry air caused suppression of convection until mid to late afternoon. By 3pm, thunderstorms had started over much of the northern part of the area, and soon after extended to the southern half of the Central West. Initially, a Severe Thunderstorm Warning covered parts of the Gascoyne and Central West, but this was extended south to cover the Perth Metro and Mandurah after 3:30pm.%D %D While no observations of severe phenomena were observed for this event, radar indications strongly suggested severe thunderstorms occurred in the warning zone at times during the day. In the northern half of the warning area, storms around the Three Peaks township displayed VIL peaks of greater than 60kg/m2 (suggesting hail >= 2cm). Further south, a supercell developed near Yanchep with VIL peaks of greater than 110kg/m2. The widespread activity in the south generated a cold pool, which suppressed further storm activity; the STW for the Perth Metro was cancelled at 6:30pm. Storms continued further north until the STW cancellation at 11:30pm.%D %D Suspected severe thunderstorm in the Gascoyne and southwest",
4033,1/31/15 1:40,-30.0957,153.1972,Woolgoolga,NSW,4.3,,"Liam, a BOM storm spotter, reported golf-ball sized hail just north of Woolgoolga at 2:40pm. Reports and photos on social media also show large hail (about 3cm diameter) at Moonee Beach between 2pm and 5pm. The 2pm cell at Moonee Beach was part of the same multicell that Liam observed hail from. NULL",
4034,1/31/15 1:00,-30.2042,153.1485,Moonee Beach,NSW,3,,"Images of large hail on social media reported between 2pm and 5pm, but only two thunderstorm cells seem likely, one at 2:00pm and the other at 2:50pm, based on Grafton PPI. The 2pm cell was part of a multicell that impacted N of Woolgoolga at 2:40pm (Liam, a storm spotter reported this). Hence both reports are included in the same event. NULL",
4036,2/1/15 1:00,-32.0873,152.3748,Nabiac (near Foster),NSW,2,,Storm spotter reports average and largest hail size of 2cm. Coverage sparse (25% or less). Vehicles dented. NULL,
4037,2/26/15 7:50,-31.6061,152.4669,Comboyne,NSW,3,,"Storm spotter at Comboyne reports thunderstorm producing 3cm hail, 60mm in 60 min, trees down. NULL",
4038,2/26/15 7:20,-32.2637,150.889,Muswellbrook,NSW,3.2,,Weather Zone reports golf ball sized hail from thunderstorm at Muswellbrook. Local paper reports 50c piece sized hail. Weather Zone also reports wind damage (ripped veranda roof off a house). Radar shows cell was an anomalous left mover. NULL,
4039,3/1/15 4:00,-34.0531,150.6984,Camden,NSW,2.9,,"Thunderstorm produces report of 20c piece sized hail at Camden, 55kt gust at Campbelltown AWS. NULL",
4040,3/11/15 6:25,-34.2918,150.5813,Bargo,NSW,3,,"Thunderstorm produces 2-3cm hail in Bargo (Wollondilly LGA), 36kt 10min-mean wind at Badgerys Ck (LGA: City of Liverpool) and 39mm in 30 minutes at Guilford (LGA: City of Holroyd/Parramatta). NULL",
4041,3/12/15 7:35,-33.692,150.5458,Faulconbridge,NSW,4.3,,"LGA: Blue Mountains. Thunderstorm produces large hail at Faulconbridge, with storm spotter reporting golf ball sized hail and Weatherzone relaying second hand reports of 5cm hail. SES report 70 callouts in the Faulconbridge/Springwood area. NULL",
4042,3/12/15 7:50,-33.6352,150.2846,Blackheath,NSW,2.5,,LGA: Blue Mountains. Spotter reports 2-2.5cm hail from thunderstorm. NULL,
4043,3/12/15 8:30,-32.93,150.7,Putty,NSW,5,,"LGA: Singleton. Storm spotter reports 5-6cm hail from storm ""earlier in the evening"" (reported at 10:30pm). This is probably the cell that was near Putty about 7:24pm. NULL",
4044,3/21/15 6:10,-30.4218,149.8546,Kentuckey Lane (Sth of Narrabri),NSW,10,,Supercell outbreak. Estimate is based on photo evidence of hail being held in hands. Secondary photo's were obtained with measurements of the hand size allowing reasonable accuracy to be placed on the estimation of the hail size.%D There were other reports of golf ball hail and larger in the Narrabri area with this Supercell. Supercell was a right mover. NULL,
4045,4/6/15 5:18,-32.9419,151.7677,Bar Beach - Newcastle,NSW,2,,NULL NULL,
4047,4/25/15 4:13,-33.68,150.29,Blackheath,NSW,2.5,,Hail mostly 1cm. 2 to 2.5 cm were maximum stones. NULL,
4049,2/26/14 4:25,-36.7967,147.525,MITTA MITTA,VIC,2.4,,NULL NULL,
4050,9/9/14 5:30,-37.8142,145.2255,RINGWOOD MAGISTRATES COURT,VIC,3.8,,no significant wind NULL,
4051,9/9/14 5:30,-37.8396,145.2612,BAYSWATER SECONDARY COLLEGE,VIC,3.8,,NULL NULL,
4052,10/13/14 7:30,-36.6881,147.1444,TAWONGA,VIC,2.1,,NULL NULL,
4053,12/1/14 0:00,-36.7019,146.9109,POREPUNKAH POST OFFICE,VIC,3.2,,NULL NULL,
4054,12/1/14 0:00,-36.1211,146.8844,WODONGA,VIC,3.2,,NULL NULL,
4055,12/3/14 0:00,-34.1288,142.0042,YELTA,VIC,2.1,,NULL NULL,
4056,12/6/14 2:30,-36.3227,146.2814,WALDARA,VIC,2.5,,NULL NULL,
4057,12/1/14 3:00,-36.5222,146.4974,BOBINAWARRAH,VIC,2.2,,NULL NULL,
4058,12/16/14 2:12,-42.89,147.33,Hobart,TAS,2.5,,"NULL Severe storms on the afternoon of the 16th caused flash flooding in Hobart. Large hail (diameter 2 to 2.5cm according to reports from the public) also caused damage about the southeast of the state including Hobart. See pictures at  http://www.themercury.com.au/news/tasmania/photos-fnj4f7k1-1227158372107?page=1 The SES reported hail damage to roofs in the northern suburbs of Hobart, Hobart city centre, and Sandy bay which caused water to flood into buildings. The Mercury website http://www.themercury.com.au/news/tasmania/freak-storm-brings-hail-and-heavy-rain-to-southern-tasmania/story-fnj4f7k1-1227158393426 reported water inundating one theatre at the State Cinema (which had to be evacuated), and water over Risdon Road between K Mart and the Brooker Av caused its closure. Some water over roads in Salamanca too. The TFS were kept busy with fire alarms that activated around Hobart (water into buildings) and TasNetworks reported power outages to 1500 homes about Mt Nelson, Sandy Bay, Taroona and Geilston Bay. Other news reports indicated that Taroona High School Presentation Evening was cancelled due to flooding of buildings, and caused its closure on the 17th.",
4061,12/16/14 5:54,-42.89,147.33,Hobart,TAS,2.5,,Hail 2 to 2.5cm in diameter fell about some of the eastern suburbs of Hobart. Hail 2 to 2.5cm in diameter fell about some of the eastern suburbs of Hobart. Some flash flooding may have also occurred.,
4062,12/19/11 5:25,-42.89,147.33,Hobart,TAS,0,,"Walnut sized hail was reported by a resident of Gepp Parade, Goodwood/Derwent Park NULL",
4063,11/9/12 0:00,-42.9,147.442,ROKEBY,TAS,0,,Large amounts of small hail was observed by Bureau forecasters who drove through the area. This storm seemed to move in an unusual direction (to the west) compared with other cells in the area at the time.,
4064,11/9/12 0:25,-42.98,147.316,KINGSTON,TAS,0,,Large amounts of small hail was reported with this storm. NULL,
4065,10/10/15 7:00,-38.0422,145.3476,BERWICK,VIC,2.1,,Report on social media including a photograph of hail in someone's hand. Estimate to be the size of a $2 coin. NULL,
4066,8/24/15 11:30,-33.7151,149.8346,LAKE OBERON,NSW,2.1,,Inside Warning Area NULL,
4067,9/17/15 1:55,-32.7442,151.5872,EAST MAITLAND RAILWAY STATION,NSW,4.3,,Grant at Williamtown called Fire Desk to phone in second hand report of golf ball sized hail in cell out at Maitland NULL,
4068,9/17/15 2:17,-32.7651,151.7345,RAYMOND TERRACE,NSW,1.9,,Ken Batt rings in to Grant (at Williamtown) to report 1-2cm hail at Raymond Terrace. NULL,
4069,9/30/15 6:13,-32.0151,151.9345,GLOUCESTER,NSW,2.1,,Call from Rebacca from the Gloucester Advocate reporting 1-2cm hail with a picture. NULL,
4070,10/11/15 4:30,-31.5984,152.4678,COMBOYNE,NSW,2.5,,"Storm spotter report: Collin Amoss (Comboyne, 45km SW of Port Macquarie)%D Largest Hailstone: 2.5cm%D Rainfall: 50mm within an hour%D Wind Gusts: Estimated ~80km/h (small limbs blown off trees)%D NULL",
4071,10/31/15 5:30,-36.3712,144.2301,DINGEE,VIC,4,,Report of 3 to 4cm hail at a farm near Dingee. Multiple reports of severe phenomena associated with left-moving storm in northern Victoria.,
4072,10/31/15 6:50,-36.1023,144.6865,Echuca,VIC,4.3,,Report of golf ball sized hail along the border area just NW of Echuca. Multiple reports of severe phenomena associated with left-moving storm in northern Victoria.,
4073,12/8/15 3:20,-36.3846,145.4045,SHEPPARTON,VIC,4.3,,Switchboard phoned RFC to advise of numerous calls of 'golf-ball sized hail' in the Shepparton area. NULL,
4074,10/31/15 4:00,-36.8596,143.7325,DUNOLLY,VIC,4.3,,"Time estimated from RADAR. Numerous reports of golf-ball hail at Dunolly in local media forwarded on by storm-spotter. Reports of damage to cars, pergolas, skylights, etc. Large hail reported at Dunolly.",
4075,6/21/15 0:00,-33.6931,115.0375,YALLINGUP,WA,1,,NULL A strong cold front moved over the southwest of WA during 21 June producing strong wind gusts and heavy rain throughout the South West Land Division (SWLD). The Geraldton to Albany westerly pressure gradient reached a peak of approximately 15 hPa at around 1400 UTC. A northwest cloud band ahead of the frontal system brought widespread rainfall (to 9 am WST Sunday 21 June) to most of the SWLD. Water damage and tree branches down were reported from the Lower Southwest area. A fallen tree damaged a house in Yallingup. Minor damage to fences and signs was reported from the Great Southern. Small hail was also reported.,
4078,10/25/15 0:00,-31.2272,119.3267,SOUTHERN CROSS,WA,0,,NULL An surface trough combined with an upper trough to produce an active area of thunderstorms from the Interior down to the Great Southern. Warburton AWS reported a 53 knot wind gust at 0440 UTC. Kalgoorlie radar showed a possible super cell to the west at around 1000 UTC. Crop damage from hail was reported from around the Southern Cross area.,
4079,4/17/13 6:50,-26.1901,152.6655,GYMPIE,QLD,2,,2cm hail was reported at Gympie at 4:50pm. NULL,
4080,9/17/13 2:10,-27.9726,153.1977,MOUNT TAMBORINE,QLD,2.5,,20c piece sized hail reported from Mt Tamborine (2.5cm) NULL,
4081,9/17/13 2:10,-27.9167,153.3,OXENFORD,QLD,3,,50c piece sized hail reported from from Oxenford (3cm) NULL,
4082,9/22/13 5:00,-24.952,152.0608,BULLYARD,QLD,2,,2cm hail reported at Bullyard. NULL,
4083,9/22/13 5:30,-25.2651,152.3761,ISIS RIVER,QLD,6,,"Large Hail photographed near the Isis River, 10km south of Childers. NULL",
4084,9/22/13 5:50,-25.2365,152.2774,CHILDERS,QLD,7,,7cm hail reported near Childers. NULL,
4085,9/29/13 4:30,-26.1901,152.6655,GYMPIE,QLD,2,,"Hail approx. 2cm reported at Cedar Tree Pocket, east of Gympie, approximately 2:30pm. NULL",
4086,9/29/13 4:45,-26.1583,152.8347,WOLVI,QLD,3,,"Hail approx. 3cm reported at Wolvi, ENE of Gympie, at about 2:45pm. NULL",
4087,10/3/13 5:45,-24.3273,151.5586,MIRIAM VALE,QLD,2.4,,10 cent piece sized hail at Miriam Vale approx. 4pm (radar shows approx. 3:45pm). NULL,
4088,10/3/13 7:45,-23.3781,150.5136,ROCKHAMPTON,QLD,2.4,,"Hail the size of ""5 or 10 cent pieces"" at Rockhampton at 5:45pm local. NULL",
4089,10/18/13 4:05,-27.434,151.7211,OAKEY,QLD,2.4,,Hail approx. 10 cent piece sized at Oakey at 0405UTC. NULL,
4090,10/29/13 6:50,-26.6709,152.0003,NANANGO,QLD,2.9,,Hail at Nanango size of 20 cent piece on 29/10/2013. NULL,
4091,11/1/13 4:13,-22.2757,148.0458,WINCHESTER,QLD,5.3,,EWA instigated at 2:13pm for a thunderstorm 46km NNE of Clermont for the potential of large hail >4cm based on the 0404UTC Emerald radar scan. WDSS suggested 5.3cm hail on this scan. NULL,
4092,11/1/13 5:40,-23.2021,148.2694,CRINUM,QLD,7.3,,Golf ball sized hail observed at Crinum Mine (north of Emerald) NULL,
4093,11/10/13 4:10,-27.6734,153.0969,MARSDEN,QLD,4.3,,Report of golf ball sized hail at Marsden at ~2:10pm NULL,
4094,11/10/13 4:25,-27.6776,153.1344,LOGANLEA,QLD,4,,2-4cm hail at Kingston and Loganlea NULL,
4095,11/11/13 8:30,-28.6548,151.935,STANTHORPE,QLD,4.3,,Golf Ball sized hail to the west of Stanthorpe at ~ 7pm (radar shows ~6:30pm). NULL,
4096,11/13/13 0:00,-27.5612,152.2755,GATTON,QLD,4,,~3-4cm hail reported at Gatton NULL,
4097,11/13/13 0:00,-27.5612,152.2755,Ramsay,QLD,4.3,,Golf ball sized hail observed at Ramsay NULL,
4098,11/13/13 0:00,-27.5592,151.9536,TOOWOOMBA,QLD,3,,2-3cm hail south of Tbar NULL,
4099,11/13/13 6:06,-27.6315,152.3939,LAIDLEY,QLD,4.3,,marble to golf ball sized hail near Laidley. NULL,
4100,11/15/13 7:10,-25.9345,152.638,GLENWOOD,QLD,6.7,,Golfball to Tennisball sized hail near Glenwood (west of Hervey Bay) NULL,
4101,11/15/13 3:50,-26.1901,152.6655,GYMPIE,QLD,4.3,,50c piece and Golfball sized hail near Gympie NULL,
4102,11/16/13 3:20,-27.7465,153.0302,MUNRUBEN,QLD,9.7,,Cricket ball to Softball size hail at Munruben (near Greenbank) (Time estimated from radar) NULL,
4103,11/16/13 3:06,-26.5834,153.0955,MARCOOLA,QLD,6.7,,Tennis Ball sized hail in Marcoola (Time estimated from radar) NULL,
4104,11/16/13 3:00,-26.6554,153.0933,MAROOCHYDORE,QLD,7.2,,Tennis to Cricket ball sized hail (possibly softball size) in Maroochydore (Time estimated from radar) NULL,
4105,11/16/13 2:20,-26.7581,152.8513,MALENY,QLD,6.7,,Golf to tennis ball sized hail in Maleny (Time estimated from radar) NULL,
